117.5765697,-1.7896645,-5.279595939
117.5790603,-1.768264,-5.27550393
117.5814898,-1.74642359,-5.27150631
117.584076,-1.724361049,-5.267012302
117.5865564,-1.702674513,-5.262921133
117.5889929,-1.680914258,-5.258368892
117.591574,-1.658751975,-5.253507072
117.5940255,-1.636874662,-5.249215332
117.5965398,-1.615214077,-5.244840419
117.5990356,-1.592866249,-5.239943935
117.6015529,-1.570911793,-5.235186734
117.6040761,-1.54905197,-5.230251317
117.606556,-1.527030859,-5.225273486
117.609073,-1.504813317,-5.220184539
117.6115365,-1.482857216,-5.215402267
117.614046,-1.460790229,-5.21004744
117.6165071,-1.438534273,-5.204950752
117.6190555,-1.41648515,-5.199677407
117.6215528,-1.394268494,-5.194496374
117.6240916,-1.372159755,-5.18904751
117.6265348,-1.35002265,-5.183515268
117.6290346,-1.327630041,-5.177933767
117.6315466,-1.305396617,-5.172098467
117.6340221,-1.283287184,-5.166477595
117.6365205,-1.260897782,-5.160848732
117.6390348,-1.238534462,-5.154774569
117.6415631,-1.21655602,-5.149036931
117.6440616,-1.19395314,-5.143299353
117.6465028,-1.171668149,-5.137259221
117.6489888,-1.149433038,-5.130895562
117.6514866,-1.126853606,-5.12471793
117.6540015,-1.104347344,-5.118708409
117.6565717,-1.081822183,-5.112282564
117.6590159,-1.059678085,-5.105856828
117.6615689,-1.037054402,-5.099414196
117.6640032,-1.014890691,-5.093122669
117.6664624,-0.992234297,-5.086631101
117.6689666,-0.969850836,-5.079986177
117.6715347,-0.947318755,-5.072891247
117.6740584,-0.924546589,-5.066291558
117.6765502,-0.902307428,-5.059512413
117.6790606,-0.879725542,-5.052587685
117.6814916,-0.857029179,-5.045168064
117.6839902,-0.834589295,-5.038369452
117.6865795,-0.812279566,-5.031371643
117.6889924,-0.789628125,-5.024098625
117.6915553,-0.76665606,-5.016824422
117.6939881,-0.744498467,-5.009292992
117.6964979,-0.721923501,-5.002181482
117.699026,-0.69907277,-4.994670397
117.7015256,-0.676342832,-4.987345602
117.7040133,-0.653553012,-4.979252987
117.7065231,-0.630917134,-4.971752153
117.7090118,-0.608546653,-4.964208292
117.7115225,-0.585400445,-4.956366866
117.7140185,-0.562719801,-4.947880085
117.7165386,-0.539940948,-4.940024624
117.719071,-0.51732049,-4.931975731
117.7215657,-0.494470826,-4.923881967
117.7240461,-0.471786545,-4.915874414
117.7265711,-0.449053382,-4.907332886
117.7290732,-0.426316922,-4.899521282
117.7315828,-0.403299233,-4.890879867
117.7340758,-0.381007135,-4.88271807
117.7365402,-0.357829795,-4.874068948
117.7389781,-0.335121653,-4.86529911
117.7415197,-0.312529733,-4.857108671
117.744093,-0.289538967,-4.847969555
117.7464592,-0.266577323,-4.838946898
117.7489491,-0.243374065,-4.830557714
117.7514536,-0.22087432,-4.82132362
117.7539696,-0.198165632,-4.812320352
117.7564436,-0.175370624,-4.803380032
117.7589746,-0.15250268,-4.79425612
117.7614504,-0.129495101,-4.785142736
117.7639962,-0.106836287,-4.775690695
117.7665078,-0.083890733,-4.766339979
117.7690015,-0.060980827,-4.757017456
117.77147,-0.038044416,-4.747372682
117.7740254,-0.014939728,-4.738104644
117.7765037,0.007925211,-4.728591502
117.7790363,0.03062802,-4.718768491
117.7815104,0.053384758,-4.709107742
117.783999,0.076531672,-4.699460351
117.7865253,0.099561462,-4.68939648
117.7890009,0.122429198,-4.679591513
117.7915039,0.14521938,-4.669694011
117.794006,0.16823473,-4.659484319
117.796522,0.191225228,-4.649385968
117.7990704,0.214238025,-4.639325953
117.8015346,0.237060207,-4.629078729
117.8040483,0.2597597,-4.618832539
117.8065651,0.282981663,-4.608626544
117.8090726,0.305867666,-4.598091374
117.811523,0.32857977,-4.587544347
117.8139853,0.351762204,-4.577328106
117.8165355,0.374373434,-4.566354469
117.819065,0.397604177,-4.555896446
117.8214904,0.420523504,-4.545319338
117.8240865,0.443353925,-4.53453766
117.8265715,0.466662805,-4.523816433
117.8290278,0.489619027,-4.512949462
117.8315003,0.512352082,-4.501968585
117.8339811,0.535171069,-4.491089284
117.8365408,0.558397149,-4.480164642
117.8390018,0.581082529,-4.468947108
117.8415144,0.604275475,-4.458008601
117.8440456,0.626777833,-4.446671878
117.8465264,0.649800485,-4.435155456
117.8490742,0.673131573,-4.424416688
117.8515602,0.695922991,-4.41265323
117.8540605,0.718850279,-4.401163673
117.8565755,0.741742089,-4.390108118
117.8590323,0.764660864,-4.378589485
117.8615506,0.78756567,-4.366869558
117.8639812,0.810761919,-4.355031021
117.8665182,0.833661785,-4.343292798
117.8690478,0.85626951,-4.331679013
117.8715055,0.879399843,-4.319821938
117.8740163,0.902371356,-4.30828232
117.8764884,0.925167342,-4.296447792
117.8790756,0.94808043,-4.284431603
117.8815399,0.971264633,-4.272357999
117.8840491,0.993924959,-4.260417251
117.8865563,1.016877593,-4.248098703
117.8890017,1.039382577,-4.236596534
117.8915678,1.062949812,-4.22381239
117.894043,1.085224204,-4.212209283
117.8964814,1.108490782,-4.19939442
117.8990514,1.130783255,-4.187241959
117.9015175,1.154083078,-4.17485606
117.9040929,1.176888214,-4.16239884
117.9065677,1.199416704,-4.149754712
117.9090719,1.222390188,-4.137183753
117.9115525,1.245418815,-4.124824273
117.9140266,1.268138623,-4.111932719
117.916543,1.290652058,-4.099270201
117.9190487,1.313701435,-4.086394571
117.9214679,1.337019451,-4.073771191
117.9241,1.359283951,-4.061009964
117.9265723,1.382050226,-4.047804746
117.9290322,1.40492704,-4.034596397
117.9315029,1.427263213,-4.021869774
117.9340697,1.451001449,-4.008754703
117.9365801,1.473590448,-3.995439395
117.9390702,1.496026629,-3.981938044
117.9415757,1.518669067,-3.969086174
117.9440122,1.541711844,-3.95560593
117.9464917,1.563819103,-3.942320434
117.9490658,1.587027742,-3.9288349
117.9515784,1.609520361,-3.91557496
117.9540012,1.632341069,-3.901972159
117.9565624,1.654923719,-3.888398979
117.9590764,1.677710366,-3.875007315
117.9614811,1.700398202,-3.861017683
117.9640192,1.723045609,-3.847390447
117.96653,1.745672791,-3.833588115
117.969051,1.768251511,-3.819889502
117.9715149,1.790661468,-3.805604261
117.9739925,1.813509825,-3.79229295
117.9765228,1.836184608,-3.777735395
117.9790213,1.858883905,-3.763962357
117.9815705,1.881373529,-3.74986853
117.9840435,1.904038047,-3.73555064
117.9865222,1.926231881,-3.721455648
117.9889565,1.948796491,-3.707248958
117.9914891,1.971290439,-3.69305039
117.9940092,1.993916209,-3.67850974
117.99651,2.016325898,-3.664011179
117.998989,2.038791522,-3.649985716
118.0015725,2.061266141,-3.635204846
118.0040859,2.083880459,-3.620746075
118.0065373,2.106206568,-3.60610238
118.0090599,2.128736889,-3.591195566
118.0115676,2.151106166,-3.576695711
118.0140224,2.173288322,-3.561602367
118.0165448,2.195598642,-3.54708369
118.0190405,2.217909149,-3.532117843
118.0215094,2.240207686,-3.517381231
118.0240114,2.262518354,-3.502108017
118.0264989,2.284574407,-3.487084136
118.0289934,2.306857797,-3.471859483
118.0315447,2.329033487,-3.456844422
118.0340202,2.351082948,-3.441491424
118.0365194,2.373074369,-3.426063621
118.0389996,2.395185887,-3.410726496
118.0415256,2.417408398,-3.395123528
118.0439805,2.439351851,-3.379689203
118.0464463,2.461754521,-3.364006928
118.0490386,2.483434106,-3.348301782
118.0514843,2.505671565,-3.332684155
118.0540325,2.527186175,-3.316793931
118.0565692,2.549362436,-3.30090229
118.0590592,2.571006586,-3.284703371
118.0615436,2.592986875,-3.268840169
118.0640329,2.614642787,-3.252717985
118.0665344,2.636582029,-3.236534251
118.069056,2.658285072,-3.220280691
118.0715007,2.679763312,-3.203795242
118.0740515,2.701128782,-3.187514227
118.0765464,2.722932462,-3.170886771
118.0790684,2.744408351,-3.154380188
118.0815416,2.765960602,-3.138097716
118.0839997,2.787325733,-3.121155166
118.0865161,2.80884479,-3.104304705
118.0890002,2.830169166,-3.087785267
118.0914969,2.851452938,-3.07034016
118.0939959,2.872689901,-3.053495489
118.0965384,2.894063422,-3.036212584
118.0990576,2.915107209,-3.019371037
118.1015372,2.936586923,-3.00179796
118.1040482,2.957750861,-2.984936963
118.1065535,2.978834807,-2.967105453
118.1089561,2.999593369,-2.94955814
118.1115175,3.020705096,-2.932343427
118.1140476,3.04145183,-2.914664182
118.1165395,3.062276533,-2.896902902
118.1190755,3.082997871,-2.8792613
118.1215438,3.103815534,-2.861494212
118.1240228,3.124403848,-2.84325435
118.1265488,3.14459409,-2.82547779
118.128984,3.165539544,-2.80740868
118.1315037,3.185799111,-2.7889906
118.1339969,3.206262201,-2.77048744
118.1365477,3.226383795,-2.752403361
118.1390199,3.24648419,-2.733907313
118.1415145,3.266957819,-2.715445686
118.1440521,3.286871824,-2.696667708
118.146524,3.306475426,-2.678323319
118.1489838,3.326382648,-2.659454799
118.1515226,3.346465216,-2.640429376
118.154008,3.366318846,-2.621499425
118.1565312,3.385923023,-2.602473108
118.1590747,3.405341916,-2.583183123
118.1615451,3.424800675,-2.564020559
118.1640005,3.444615368,-2.544796812
118.1664576,3.463904489,-2.525457554
118.1690524,3.483223308,-2.505801088
118.1714962,3.502296386,-2.486424183
118.1740697,3.521398707,-2.467226557
118.1765702,3.540270585,-2.447339699
118.1790554,3.559112162,-2.427371268
118.1815271,3.577957254,-2.407002237
118.1840375,3.596442675,-2.387435443
118.1865338,3.615188986,-2.367334991
118.1890531,3.634033994,-2.347475139
118.1915152,3.652454672,-2.32704571
118.1940249,3.670899572,-2.306913624
118.196461,3.689105331,-2.286257529
118.199014,3.706880797,-2.26592217
118.2015405,3.725331388,-2.24524807
118.2040093,3.74303974,-2.224722344
118.2065383,3.761159194,-2.204288547
118.2090549,3.778738724,-2.18338039
118.2115112,3.796161274,-2.162854589
118.2140351,3.813658761,-2.141514496
118.2165418,3.830991634,-2.120806978
118.2190451,3.848623881,-2.099726407
118.2214959,3.865989728,-2.078707781
118.2240711,3.882873831,-2.057183613
118.2265758,3.89987877,-2.036039458
118.2290615,3.916954725,-2.014628719
118.2315462,3.933725517,-1.99344376
118.2340084,3.950853505,-1.971545738
118.2365657,3.967289247,-1.950119209
118.2390639,3.983822694,-1.928752039
118.2414722,3.99978783,-1.90665087
118.2440038,4.01630389,-1.88529018
118.2465483,4.03223256,-1.863186667
118.2490279,4.048154538,-1.841081482
118.2515218,4.064176052,-1.819180421
118.2540085,4.07994553,-1.796948165
118.2565731,4.095405525,-1.774769719
118.2590238,4.11097734,-1.752572425
118.2615249,4.126622277,-1.730529875
118.2640367,4.141752943,-1.708211727
118.2665447,4.157084104,-1.685670015
118.2690381,4.17260153,-1.663309844
118.2715112,4.186905393,-1.641085749
118.2740061,4.201983465,-1.617953994
118.276521,4.216380414,-1.595476912
118.2790707,4.230615809,-1.57247527
118.2815591,4.245024449,-1.549516547
118.2840819,4.259435433,-1.526826824
118.2865582,4.273206077,-1.504009666
118.2889815,4.28781793,-1.481023025
118.2915563,4.301217486,-1.457878946
118.2940495,4.315479087,-1.435385567
118.2965226,4.328898062,-1.412227584
118.2990266,4.343279089,-1.389235595
118.3015265,4.356273521,-1.365777813
118.303974,4.369388613,-1.342392446
118.3065205,4.382778559,-1.319108208
118.3090266,4.395435676,-1.295609673
118.3114919,4.408624112,-1.27296893
118.3139571,4.421545505,-1.249070641
118.3164748,4.433850999,-1.225637019
118.3189952,4.446121079,-1.201915334
118.3214783,4.459029122,-1.178266107
118.32399,4.471475869,-1.154893784
118.3264756,4.48352442,-1.131141103
118.3290717,4.495630413,-1.107242331
118.3315432,4.507592466,-1.083454982
118.3340503,4.519022429,-1.059886395
118.3365202,4.530801491,-1.03588237
118.3390575,4.542359485,-1.012239459
118.3414876,4.553357825,-0.988320031
118.3439677,4.564773632,-0.964314944
118.3465347,4.575919137,-0.940457276
118.3489887,4.586602125,-0.916498185
118.3515425,4.597236555,-0.892225888
118.3540166,4.607680649,-0.868240953
118.3565533,4.61837555,-0.844227472
118.359076,4.628718854,-0.819632733
118.3615221,4.639108758,-0.795602713
118.3639929,4.649298338,-0.771188315
118.3665027,4.65930359,-0.747238416
118.3690726,4.669085763,-0.722822922
118.3715761,4.678445622,-0.698371068
118.3740553,4.688399517,-0.674019083
118.3764898,4.697485653,-0.649605411
118.3790395,4.706856094,-0.62516826
118.3815774,4.71593897,-0.600641936
118.3840077,4.72520938,-0.576348974
118.3865573,4.734141515,-0.551741954
118.3890562,4.742791415,-0.52725083
118.3915589,4.751330858,-0.502830966
118.3939957,4.759848582,-0.478217901
118.3965186,4.768148245,-0.453370131
118.3990426,4.776566651,-0.428792853
118.4015712,4.784576081,-0.404155311
118.4040119,4.792611626,-0.379562939
118.4065532,4.800602317,-0.354909539
118.4089471,4.808394059,-0.330165913
118.4114857,4.815752122,-0.305436243
118.4139548,4.823425929,-0.280463502
118.4165261,4.830810053,-0.255922895
118.4189939,4.837689615,-0.231227315
118.4215229,4.845146531,-0.206602926
118.4239805,4.852124292,-0.181628359
118.4265076,4.85888549,-0.156794178
118.4290229,4.865611219,-0.131849842
118.4314885,4.872405989,-0.106980314
118.4339757,4.87863139,-0.082033998
118.4364666,4.88556671,-0.057501419
118.4389732,4.892062703,-0.032582292
118.4415278,4.897927331,-0.007936198
118.4439962,4.903699276,0.01698812
118.446523,4.909922615,0.042241897
118.4490189,4.915501761,0.067046421
118.4515626,4.921315057,0.092236862
118.4540875,4.926543161,0.117075257
118.4564994,4.932416959,0.141828363
118.4590227,4.937530753,0.166649136
118.461577,4.94283021,0.191673
118.4640001,4.947911303,0.216787181
118.4665412,4.952786387,0.241278891
118.469066,4.957656103,0.266798291
118.4715385,4.962540477,0.291721289
118.4739946,4.966844469,0.31651196
118.4765685,4.971617494,0.34182709
118.4790032,4.975923211,0.366774108
118.4814872,4.980049991,0.391869347
118.4840104,4.984429175,0.416513999
118.4865405,4.988080374,0.441805232
118.4890355,4.992165168,0.467049327
118.4915701,4.996460786,0.491801751
118.4940043,4.999816104,0.516880496
118.4964744,5.003349525,0.541948144
118.4990135,5.006721823,0.566645227
118.5015269,5.009995084,0.592450586
118.5040106,5.01338704,0.616972593
118.5065022,5.016192565,0.642167492
118.5090065,5.019387971,0.666809186
118.5114566,5.021932068,0.691669772
118.5140265,5.025184577,0.717036622
118.5164896,5.02761828,0.742520491
118.5190235,5.030595205,0.767152234
118.5215557,5.032658713,0.791883894
118.5239989,5.034578367,0.816941317
118.5265561,5.037458673,0.842308175
118.5290599,5.03970324,0.867061314
118.531451,5.041823869,0.892033101
118.5340649,5.043374693,0.917034645
118.5365298,5.045345446,0.942178763
118.5390221,5.047102221,0.967246972
118.5415221,5.04869912,0.992171998
118.5440204,5.050004695,1.017064161
118.5465498,5.050744056,1.042022536
118.5490042,5.052789954,1.067457652
118.5515438,5.054241114,1.092236645
118.5540204,5.054865292,1.117145874
118.5565846,5.056310494,1.142543733
118.5590691,5.056755164,1.167161915
118.5615451,5.057855653,1.19220828
118.564064,5.057938546,1.216789426
118.5664835,5.058747412,1.24251043
118.5690596,5.058960193,1.267453572
118.571558,5.059454407,1.292232188
118.574047,5.059551851,1.31760787
118.5765355,5.05955374,1.342550028
118.5790035,5.059774592,1.367272676
118.5815236,5.059738664,1.392350146
118.5840191,5.059696053,1.417511181
118.5864517,5.059136032,1.442221292
118.5890032,5.0590145,1.466738301
118.5915234,5.058581044,1.492006313
118.5939931,5.057959427,1.517055185
118.596479,5.057919465,1.54162288
118.599068,5.056973055,1.566514601
118.6015721,5.055650591,1.591697048
118.6039902,5.054665686,1.616388782
118.6065533,5.05326879,1.641070178
118.6090566,5.052694268,1.666246788
118.6115139,5.050929068,1.690903457
118.6139927,5.049697156,1.715628742
118.6164785,5.048062884,1.740280205
118.6190215,5.04677263,1.765202826
118.6214796,5.044975991,1.790123934
118.6240395,5.043086431,1.814654348
118.6265494,5.041171164,1.839379793
118.6290394,5.039292252,1.864457372
118.6315279,5.037217115,1.888969929
118.6340499,5.035258401,1.913796296
118.6365074,5.033004359,1.938496895
118.6390761,5.030628995,1.96314783
118.641571,5.028187178,1.987760947
118.644041,5.025474923,2.012501337
118.6464617,5.02284074,2.037131354
118.6490405,5.020273093,2.062109351
118.6514842,5.017176462,2.086286887
118.6540497,5.014321034,2.110848956
118.6565079,5.011110555,2.135741483
118.6589847,5.008388641,2.160283436
118.6614662,5.004865102,2.18468514
118.6639741,5.001547215,2.209333669
118.6665262,4.997655569,2.233897343
118.669053,4.994437586,2.258308433
118.6714937,4.990594652,2.282753476
118.6740428,4.986816475,2.307236819
118.6765589,4.983358101,2.331810835
118.6790524,4.979016158,2.356174901
118.6815198,4.974893594,2.380676065
118.6840702,4.970595932,2.405086699
118.686517,4.9665018,2.429555626
118.6890746,4.962182075,2.453717701
118.6915546,4.957721495,2.478117646
118.6939714,4.953073204,2.502347023
118.6965101,4.948636644,2.526389647
118.6990089,4.943909451,2.55101789
118.7015296,4.939068082,2.575368741
118.7039932,4.934330428,2.599321787
118.7064797,4.929336564,2.623451426
118.7090013,4.924369036,2.647580742
118.7115153,4.918593167,2.671794176
118.7140097,4.913482009,2.695943983
118.7165011,4.907950406,2.720066083
118.7189528,4.9026938,2.743973531
118.7215175,4.897113729,2.768049903
118.7240545,4.891628875,2.791916304
118.7264701,4.885785919,2.815907346
118.7290271,4.879698782,2.840098171
118.7315304,4.87377699,2.86398721
118.7339979,4.867766145,2.887975312
118.7364947,4.861796434,2.911613297
118.739043,4.855498696,2.935701226
118.7415304,4.848664102,2.95970915
118.7440279,4.84281066,2.983435848
118.7464556,4.836309458,3.00711726
118.7490027,4.829228707,3.031054522
118.7514481,4.822477433,3.05468236
118.7540111,4.815881728,3.07836458
118.756527,4.808936253,3.101893327
118.7590568,4.801739159,3.125962976
118.7615368,4.794464406,3.14939741
118.7640149,4.787368811,3.172602814
118.7664805,4.780047715,3.196274174
118.7689526,4.772641558,3.219957869
118.7715361,4.76514903,3.243377195
118.7740723,4.757577226,3.266761782
118.7764897,4.749732116,3.290284777
118.7790579,4.741951153,3.313701417
118.7815572,4.734099829,3.337166966
118.784078,4.726325555,3.360312755
118.786491,4.718320631,3.383652995
118.789014,4.710008923,3.406911818
118.7915521,4.701459567,3.430128518
118.7940355,4.69314453,3.453435014
118.7964636,4.685001104,3.476522422
118.7989663,4.676456785,3.499845727
118.8015711,4.667822542,3.522780085
118.8039984,4.659125651,3.545813433
118.8065336,4.650286035,3.568938624
118.8089467,4.641108378,3.591898017
118.811509,4.632365593,3.615065445
118.8140128,4.623370241,3.63794773
118.8165002,4.614102789,3.660886995
118.81905,4.605038287,3.683833078
118.8215525,4.595670938,3.706736506
118.8240745,4.586166111,3.729811779
118.8265045,4.576620901,3.752480799
118.8290271,4.5671039,3.774936154
118.8315202,4.55737605,3.797471247
118.8340331,4.547508868,3.820382017
118.8365754,4.53794643,3.842815518
118.8390747,4.528013541,3.865407027
118.8415385,4.517844462,3.888127979
118.8439799,4.507935845,3.910617647
118.8465077,4.497649372,3.933026705
118.849058,4.487322265,3.95545575
118.8515775,4.477283678,3.977869756
118.8540267,4.466654758,4.000312806
118.8565379,4.456457661,4.022520875
118.8590674,4.445621322,4.04478771
118.8615483,4.43524331,4.067170656
118.8640393,4.424694517,4.089177512
118.866538,4.413886231,4.111753559
118.869062,4.402840515,4.133387869
118.8715329,4.391511831,4.155715101
118.8740532,4.380864116,4.17772853
118.8764985,4.369217416,4.199893615
118.8790199,4.358389145,4.221783444
118.8815102,4.34694696,4.243598733
118.8839613,4.335459979,4.265614254
118.8864447,4.324501578,4.287694952
118.8890533,4.313164757,4.308756377
118.8914819,4.301159915,4.331262175
118.8940071,4.289872295,4.352827815
118.8964969,4.278371237,4.374567936
118.8990348,4.266305997,4.396082448
118.9014971,4.254427874,4.417879435
118.9040357,4.242340744,4.438999411
118.9065068,4.230544315,4.460635889
118.9090089,4.218381831,4.482442133
118.9114985,4.205990255,4.503576821
118.9140038,4.193819711,4.524663963
118.9164975,4.1812637,4.545976253
118.9190299,4.168729496,4.567361768
118.9215063,4.156843162,4.588501648
118.9240554,4.144079955,4.609733973
118.9265233,4.13130962,4.631032636
118.9290272,4.118243889,4.651720363
118.9314766,4.105554695,4.672845079
118.9339683,4.092611023,4.693595157
118.936548,4.079686782,4.71449057
118.9389898,4.066993054,4.735465258
118.9414544,4.054011629,4.756250926
118.9439565,4.04060465,4.777143712
118.9464798,4.027245732,4.797597274
118.9490244,4.014056645,4.81812515
118.9515056,4.000298497,4.838868514
118.9539511,3.98693153,4.859301255
118.9565274,3.973495792,4.87968862
118.958971,3.960100867,4.900359697
118.9614613,3.946038501,4.920828395
118.963968,3.932162991,4.940787093
118.966515,3.918452715,4.960984532
118.9690763,3.904425795,4.981039666
118.97154,3.890142039,5.001412835
118.9740256,3.876272233,5.021270315
118.9765214,3.861997074,5.041145951
118.979062,3.847562406,5.061037781
118.9814894,3.833519348,5.081003183
118.9840392,3.818967161,5.100768532
118.9865247,3.804952367,5.120734976
118.9890601,3.790411004,5.140275519
118.9915244,3.775560115,5.159992332
118.9940413,3.760665318,5.17927049
118.9965031,3.746109277,5.199159856
118.9990541,3.731170921,5.218703679
119.0015603,3.716174396,5.237851427
119.0039793,3.701679979,5.25718426
119.0065027,3.686166963,5.276460015
119.009079,3.671185198,5.295767891
119.0115673,3.65591347,5.314905088
119.0140287,3.640946699,5.334128179
119.0165708,3.62541159,5.352968544
119.0190435,3.609773559,5.371951503
119.021592,3.5944477,5.390690625
119.0240355,3.578655265,5.409832035
119.0264975,3.563054082,5.428567613
119.0290608,3.547786393,5.447254776
119.0315589,3.532170227,5.465861387
119.0340576,3.51612794,5.484384174
119.0365302,3.500254674,5.502754862
119.0390366,3.484125552,5.521201784
119.0415215,3.468142372,5.539747165
119.0439893,3.452177624,5.558059172
119.0464988,3.435848684,5.576305667
119.0490392,3.419765691,5.594343607
119.0514771,3.403423254,5.612351984
119.0539891,3.386980638,5.63040336
119.0565153,3.370717227,5.648422155
119.0590359,3.35424259,5.666416347
119.0614721,3.337603403,5.684298873
119.0640041,3.320912846,5.701973595
119.0665301,3.304332756,5.719973037
119.0690304,3.287658711,5.737465476
119.0715782,3.270960736,5.755074565
119.0740616,3.254235327,5.772651983
119.0765262,3.237478706,5.79002282
119.0790647,3.220244343,5.807356467
119.0815719,3.203408889,5.824712532
119.0840529,3.186023759,5.84186491
119.0865689,3.16895795,5.859078943
119.0890601,3.151542019,5.876152459
119.0915833,3.134418155,5.893128134
119.0940437,3.116874902,5.909962122
119.0964784,3.09938718,5.926755342
119.0990569,3.082103285,5.943538774
119.1015292,3.064690594,5.960405453
119.1040884,3.046924677,5.977070751
119.106564,3.029420794,5.993800439
119.1090476,3.011700266,6.010038283
119.111558,2.994011342,6.026772296
119.1140286,2.976152513,6.042988951
119.1165756,2.958337557,6.059186922
119.1190746,2.940741294,6.075721188
119.1215174,2.922590207,6.091592223
119.1240442,2.904578654,6.107636227
119.126538,2.886719122,6.123727975
119.1290746,2.868410755,6.139520579
119.1315677,2.850116624,6.155514043
119.1340038,2.831640112,6.171124801
119.1365527,2.813694595,6.186615405
119.1390694,2.795364312,6.202445442
119.141556,2.776846902,6.217812656
119.1440053,2.758424698,6.233244169
119.1465016,2.739894394,6.248634435
119.1490773,2.721134591,6.263883054
119.1515278,2.702510141,6.279037193
119.1540001,2.683952898,6.294168927
119.156531,2.665061705,6.30918207
119.1590849,2.646333482,6.323998989
119.1614643,2.627466231,6.338973974
119.1640087,2.608762347,6.353672626
119.1665118,2.589698492,6.368461264
119.1689857,2.570869318,6.383077819
119.1714715,2.551671711,6.39740552
119.1740183,2.532502054,6.411830445
119.1765449,2.513388813,6.426293723
119.1790718,2.494149329,6.440617721
119.1815164,2.474955225,6.454812478
119.1840292,2.456030236,6.468855685
119.1865644,2.436533695,6.482989641
119.1890817,2.417241423,6.496908513
119.1915473,2.39818207,6.510844538
119.1940285,2.378858499,6.524606247
119.1965529,2.359081599,6.538567255
119.1989979,2.339267073,6.551798654
119.2015701,2.319668387,6.565397366
119.203995,2.300214801,6.57894328
119.2065449,2.280575885,6.592260918
119.2090655,2.260671575,6.605663988
119.2115261,2.241039695,6.61882128
119.2139611,2.221350084,6.63182388
119.216465,2.201431017,6.644636738
119.2190756,2.181770053,6.65788425
119.2215566,2.161835023,6.670558182
119.2240318,2.141729721,6.683689429
119.2264903,2.121776039,6.696185608
119.2290748,2.101683137,6.708766613
119.2315461,2.081610392,6.721253035
119.2340238,2.061518535,6.733727816
119.2365695,2.041375086,6.74606303
119.2390295,2.021138025,6.75862064
119.2414952,2.001106247,6.770379315
119.2439719,1.98103503,6.783055015
119.2465541,1.960676002,6.7947276
119.2490744,1.940196458,6.806796357
119.2515623,1.919842493,6.818432168
119.2540077,1.899445451,6.830470857
119.256568,1.878904537,6.841892654
119.2589931,1.858686501,6.853516097
119.2615435,1.838097576,6.865211423
119.2640208,1.817945586,6.876546292
119.2665284,1.796991972,6.887682278
119.2690775,1.776611026,6.898981036
119.2717046,1.755971841,6.910181404
119.274002,1.735250924,6.921326
119.2765291,1.714395675,6.932508043
119.2790618,1.693729939,6.943248984
119.281551,1.673067565,6.95405495
119.2840228,1.652339952,6.964490171
119.2865689,1.631554492,6.975426809
119.2890616,1.610577871,6.985931814
119.2915341,1.589796199,6.996211874
119.2939897,1.56880528,7.006525478
119.2965029,1.547995585,7.017036731
119.2990614,1.526927485,7.026808747
119.3015664,1.506011578,7.037121346
119.3040359,1.48501378,7.047199142
119.3065735,1.463925659,7.05674833
119.309046,1.44277472,7.066710315
119.3115099,1.421827296,7.07636724
119.3139603,1.400515611,7.086082993
119.3164998,1.379643605,7.095587631
119.3190026,1.358511439,7.104839827
119.3215622,1.33724095,7.114361791
119.3240361,1.316122364,7.123243677
119.3265469,1.294796911,7.132452989
119.3290205,1.273414379,7.141400382
119.3314702,1.252085477,7.150465474
119.3340555,1.231141158,7.159225915
119.3365213,1.209924691,7.167891213
119.3390569,1.188283219,7.176478653
119.3415217,1.167072858,7.185388935
119.3439911,1.146004541,7.19325305
119.3465359,1.124131614,7.201602005
119.3490603,1.102800078,7.20965125
119.3515712,1.081568097,7.217727873
119.3540609,1.060104223,7.226239484
119.3565675,1.038675908,7.23393799
119.358975,1.017083142,7.241532567
119.3615504,0.995459667,7.249146411
119.3640296,0.973946132,7.257043792
119.3664948,0.952584159,7.264411665
119.369047,0.931058539,7.271923138
119.3715576,0.909771911,7.279245946
119.3739856,0.88790044,7.286677873
119.37656,0.8664589,7.293543321
119.3790534,0.844976914,7.300523846
119.38153,0.823340818,7.307419842
119.3840912,0.801829855,7.314191544
119.3865757,0.78028913,7.320635458
119.3890608,0.75878203,7.327345722
119.391564,0.736977745,7.334038225
119.3940278,0.715249666,7.340547353
119.3965502,0.693590656,7.34660225
119.3990285,0.672017273,7.352914609
119.4014752,0.650426554,7.358731786
119.4039868,0.628814559,7.364778032
119.4065108,0.607160382,7.37050486
119.409005,0.585210259,7.376519983
119.4114606,0.563687557,7.382031574
119.4139939,0.542109812,7.387638569
119.4165181,0.520368095,7.393188713
119.4190132,0.498948907,7.39826629
119.4214514,0.476988409,7.403641333
119.4241007,0.45534319,7.4086349
119.4265656,0.43370054,7.413651538
119.4290756,0.412006478,7.418859085
119.4315722,0.390487738,7.423552403
119.4340207,0.368641099,7.428264847
119.4365444,0.347206055,7.432841763
119.4390792,0.325467804,7.437363089
119.4415506,0.303914487,7.442439031
119.4440107,0.282189973,7.446028441
119.4465112,0.260516087,7.450356627
119.4490735,0.238794453,7.454272151
119.4515081,0.217046212,7.459021147
119.4540244,0.19586151,7.463149788
119.4565731,0.174024226,7.467232175
119.459074,0.152472991,7.470617852
119.4615064,0.130731925,7.474046009
119.4639938,0.109034455,7.478376357
119.4665193,0.087569412,7.480914469
119.4690535,0.065946668,7.484680997
